Date,Open,High,Low,Close,Volume,Company,Ticker,MA30,MA90,Daily_Return,Volatility
2023-04-03,2965.889568062685,2965.889568062685,2918.8025114059446,2942.94384765625,1521830,TCS,TCS.NS,3011.8515787760416,,-0.18402649372062374,1.0940924400596759
2023-04-05,2929.608509647277,3002.124572143045,2929.608509647277,2979.546630859375,2655065,TCS,TCS.NS,3003.8397216796875,,1.2437472509805314,1.104971437516088
2023-04-06,2965.935582713961,2995.686995347432,2956.7388832326774,2961.98095703125,1703464,TCS,TCS.NS,2995.6669189453123,,-0.5895418331834823,1.1064048433752358
2023-04-10,2961.3371476348343,3009.159983559372,2956.738798026706,3001.250732421875,2203187,TCS,TCS.NS,2989.915909830729,,1.3257943234714187,1.1327791554210027
2023-04-11,3001.802391344396,3010.0333915987303,2935.7240227895977,2955.635009765625,2348779,TCS,TCS.NS,2984.160294596354,,-1.5198904297955895,1.1362027252187301
2023-04-12,2968.6486132828945,2998.997722073373,2942.0242127497345,2981.248046875,2417727,TCS,TCS.NS,2978.882918294271,,0.8665832223785364,1.1482470232901596
2023-04-13,2952.140381716384,2970.5337797333086,2924.550284690997,2932.689453125,4174070,TCS,TCS.NS,2972.396175130208,,-1.6288008574429136,1.178453742385576
2023-04-17,2882.337583186008,2909.2837321918887,2823.6165690415223,2887.3037109375,5505048,TCS,TCS.NS,2966.499560546875,,-1.5475809120920725,1.1564860618311557
2023-04-18,2901.5123128481664,2903.2598202590466,2860.725090217012,2879.25634765625,2617302,TCS,TCS.NS,2960.9171468098957,,-0.278715510625549,1.1544172883832027
2023-04-19,2879.256681962595,2887.763628958732,2824.7662376900453,2841.412353515625,3298034,TCS,TCS.NS,2951.839990234375,,-1.3143669604629205,1.0803953603160594
2023-04-20,2841.780197009404,2862.9326062428067,2830.744157409367,2855.391357421875,2419999,TCS,TCS.NS,2945.198445638021,,0.491973785112676,1.0460031412488122
2023-04-21,2860.173416034582,2910.249397657148,2851.712497780365,2906.938720703125,1929184,TCS,TCS.NS,2939.6405680338544,,1.8052643868682106,1.0997173873729065
2023-04-24,2897.971934510457,2925.423946524252,2875.02599070183,2919.76806640625,1640676,TCS,TCS.NS,2933.5998779296874,,0.44133526488725483,1.0876973202422735
2023-04-25,2927.3092712863568,2934.8505195080106,2894.66099006403,2920.87158203125,2024090,TCS,TCS.NS,2927.027303059896,,0.03779463299489194,1.079589286401876
2023-04-26,2925.4701814296627,2950.6690488552285,2925.4701814296627,2941.242431640625,2000029,TCS,TCS.NS,2922.775382486979,,0.6974236640423737,1.059986794549533
2023-04-27,2929.1485910038896,2942.207858497585,2915.951238309832,2931.861572265625,2434446,TCS,TCS.NS,2918.390087890625,,-0.31894206591353,1.0604948156104252
2023-04-28,2943.311350007304,2968.004575726556,2939.4948098740424,2960.647216796875,2931312,TCS,TCS.NS,2916.467976888021,,0.9818214066977804,1.0488197035131919
2023-05-02,2975.132096356152,2975.132096356152,2952.1403490891025,2960.78515625,2321159,TCS,TCS.NS,2916.60439453125,,0.0046590979277283395,0.9797044508288744
2023-05-03,2957.6579316338666,2957.6579316338666,2918.249992826561,2924.457763671875,2468285,TCS,TCS.NS,2916.021923828125,,-1.2269513207143867,1.0014951484038257
2023-05-04,2924.688295728886,2965.429719336731,2922.711095151928,2961.98095703125,1953253,TCS,TCS.NS,2917.1163411458333,,1.2830820750942218,1.025494045559098
2023-05-05,2961.3375539099493,2983.409635057104,2952.186881840122,2971.177978515625,1710027,TCS,TCS.NS,2918.6920572916665,,0.3105023839718779,1.0257470390219086
2023-05-08,2984.32925020305,2993.3880898187367,2971.729815685768,2989.4794921875,928235,TCS,TCS.NS,2921.9814290364584,,0.6159682726585958,1.005213576991377
2023-05-09,2991.3185536466567,3033.071479348302,2985.248642196661,3019.50634765625,1107375,TCS,TCS.NS,2927.412076822917,,1.0044175097109864,0.9868211329413038
2023-05-10,3025.714139172187,3040.888693365604,3003.6880887487146,3022.771240234375,1559987,TCS,TCS.NS,2932.1943522135416,,0.10812670026871807,0.9802359781291029
2023-05-11,3043.187610674632,3043.8313346801706,3009.1598253633715,3018.494384765625,1719623,TCS,TCS.NS,2937.0226318359373,,-0.14148789732492117,0.9795844173803102
2023-05-12,3015.7351662028527,3025.713673448069,2998.1235791613085,3011.27490234375,1027479,TCS,TCS.NS,2941.7374593098957,,-0.23917494954808216,0.980905105518714
2023-05-15,3020.196178039157,3027.553537790775,2987.41003345753,2993.57177734375,1150390,TCS,TCS.NS,2945.806982421875,,-0.5878946816254227,0.990379631317599
2023-05-16,2994.6290519009144,3021.115589647415,2989.3409500316684,2996.42236328125,986306,TCS,TCS.NS,2950.1677408854166,3030.049978298611,0.09522357068816323,0.9882499836753617
2023-05-17,2994.3994756276697,3016.517583915495,2941.334561816381,2950.945068359375,1588815,TCS,TCS.NS,2952.3075032552083,3030.2516574435763,-1.5177197807346055,1.0272934571309222
2023-05-18,2966.809404732763,2969.568414744981,2938.3456630124733,2942.80615234375,1369364,TCS,TCS.NS,2952.1220540364584,3029.8643310546877,-0.2758070999996587,0.9524760621011195
2023-05-19,2952.1404038272244,2974.6723165667154,2945.748742874228,2963.958251953125,1152449,TCS,TCS.NS,2952.8225341796874,3029.6790581597224,0.7187731204289172,0.9607495510421734
2023-05-22,2970.533809965233,3042.6818695151333,2958.624129533824,3033.715087890625,1333243,TCS,TCS.NS,2954.6281494140626,3030.30432671441,2.3535026477357723,1.0281655082837944
2023-05-23,3040.4285099791427,3060.615218187134,3025.805849243565,3032.197509765625,1687418,TCS,TCS.NS,2956.968701171875,3031.9073838975696,-0.05002375243006174,1.0210122536824824
2023-05-24,3012.838153029129,3050.728502477714,3012.838153029129,3037.9912109375,1016555,TCS,TCS.NS,2958.1933837890624,3032.4917453342014,0.19107268419078505,0.9940531233960975
2023-05-25,3029.39269628506,3040.42873525149,3004.653665413494,3028.932861328125,1374917,TCS,TCS.NS,2960.6366455078123,3033.310671657986,-0.2981690525226899,0.9518477144699213
2023-05-26,3028.9330308509448,3070.456039974576,3026.633855937592,3061.4892578125,1791115,TCS,TCS.NS,2963.3113525390627,3034.0686957465277,1.0748470822856016,0.9584730030520286
2023-05-29,3090.8265783111865,3101.126836063768,3045.946643251246,3053.6259765625,1210372,TCS,TCS.NS,2967.342569986979,3034.682896592882,-0.25684497275089146,0.9047095477743107
2023-05-30,3048.706255284578,3059.696267618829,3036.1528487508185,3049.809814453125,1344224,TCS,TCS.NS,2972.7594401041665,3034.853040907118,-0.12497149744812308,0.8488307405898093
2023-05-31,3043.1882047013933,3060.385989782911,3002.860583074768,3025.254638671875,5815424,TCS,TCS.NS,2977.6260498046877,3034.397810872396,-0.8051379356470822,0.8640764915009439
2023-06-01,3047.786210667212,3071.6976293387106,3032.611656510299,3056.98291015625,1177314,TCS,TCS.NS,2984.811735026042,3033.8419189453125,1.0487801945261666,0.8313169440396306
2023-06-02,3059.0518838880043,3067.926608260491,3032.565346909803,3040.060791015625,2030661,TCS,TCS.NS,2990.9673828125,3032.9794677734376,-0.5535562231769209,0.8425492098476649
2023-06-05,3048.70512972212,3059.741166390797,3021.1610664422938,3024.70166015625,1861468,TCS,TCS.NS,2994.892814127604,3032.119056532118,-0.5052244647464343,0.7962673997869344
2023-06-06,3016.5171330853027,3024.6563011369967,2961.888833352524,2972.64892578125,2022849,TCS,TCS.NS,2996.655509440104,3030.782462565104,-1.7209212750030733,0.8627180828681609
2023-06-07,2991.685980532265,3015.459535636352,2980.64994248542,3011.82666015625,1567196,TCS,TCS.NS,2999.6873453776043,3029.3518636067706,1.3179401723230288,0.8925492779505384
2023-06-08,2999.043762912063,3007.3207926165123,2973.293003831555,2976.4658203125,1759366,TCS,TCS.NS,3000.8614583333333,3027.3096923828125,-1.1740662340081531,0.9149172580801064
2023-06-09,2984.3287517440654,2988.92710113042,2947.8639309217856,2951.49658203125,1775689,TCS,TCS.NS,3001.5159586588543,3025.057009548611,-0.8388887959287383,0.9268709850587704
2023-06-12,2956.7385495118465,2992.9734515668288,2953.059870134538,2986.075927734375,2324605,TCS,TCS.NS,3002.3635823567706,3023.379630533854,1.171586845590289,0.9342344995533458
2023-06-13,2998.123720147116,3002.7220694111443,2978.810653238192,2983.133056640625,1371928,TCS,TCS.NS,3003.1085123697917,3021.4386094835068,-0.09855312339571709,0.9345314024545901
2023-06-14,2983.1334023931563,2994.30752711712,2966.717428335184,2989.89306640625,1658544,TCS,TCS.NS,3005.289689127604,3020.3385850694444,0.22660771870623986,0.9043479208741103
2023-06-15,3006.8016396344283,3008.793544788029,2974.0958056287536,2979.932861328125,2273810,TCS,TCS.NS,3005.8880859375,3018.6205376519097,-0.3331291406383552,0.8778182128984385
2023-06-16,2962.05090181085,2964.27443415416,2924.0640119221275,2941.574951171875,4156189,TCS,TCS.NS,3004.901318359375,3015.9444146050346,-1.2872071936263163,0.9077828508553412
2023-06-19,2955.565603365162,2978.6356017646413,2941.667959462191,2974.46630859375,1468186,TCS,TCS.NS,3004.40087890625,3013.409966362847,1.1181546609503101,0.9245687578828327
2023-06-20,2977.801737265896,2994.942164191664,2965.8034836575825,2990.494873046875,1528452,TCS,TCS.NS,3003.433829752604,3011.2819986979166,0.538871945088637,0.9107123464012535
2023-06-21,3011.1563283053792,3021.718447715978,2987.020706957234,3018.753662109375,1645987,TCS,TCS.NS,3003.299910481771,3009.3392659505207,0.9449536034050521,0.9276885088470218
2023-06-22,3020.421667836672,3027.5093766697696,2992.7191178657326,3000.501708984375,1529603,TCS,TCS.NS,3002.700154622396,3006.7078369140627,-0.6046188317415213,0.9339516937448364
2023-06-23,2999.390070425381,3010.600702724202,2973.3086851435883,2979.979736328125,1119505,TCS,TCS.NS,3001.656982421875,3003.636349826389,-0.6839513736919822,0.941123947069444
2023-06-26,2969.463223564131,2977.7090684012846,2939.8149168077966,2955.2412109375,1978803,TCS,TCS.NS,3000.379296875,3000.3237141927084,-0.8301575037254261,0.947091718954008
2023-06-27,2966.683667337439,2973.771375126299,2948.431473899292,2962.37548828125,863542,TCS,TCS.NS,2999.2444010416666,2997.6539008246527,0.24141099945904632,0.9481795667100761
2023-06-28,2972.242568780507,2993.5059172295346,2958.7154391788054,2979.14501953125,1575872,TCS,TCS.NS,3000.1843994140627,2994.989542643229,0.5660839186773625,0.9113305159056726
2023-06-30,2983.3609896661364,3066.746855836929,2977.8946733632847,3059.56640625,2672406,TCS,TCS.NS,3004.076407877604,2993.008770073785,2.6994787494904804,1.0303783729956175
2023-07-03,3070.731032946452,3074.9003264457365,3028.5284723972923,3031.817626953125,1687264,TCS,TCS.NS,3006.338387044271,2990.3375,-0.9069513654023198,1.0413041651992188
2023-07-04,3048.216842703303,3071.379584669133,3036.450215024391,3065.681640625,1656681,TCS,TCS.NS,3007.4039388020833,2988.6239366319446,1.1169541786030024,0.970288479906175
2023-07-05,3076.012191037036,3084.350778301896,3062.114545595604,3075.9658203125,1453008,TCS,TCS.NS,3008.8628824869793,2987.1661675347223,0.3354614370657094,0.9716139054820151
2023-07-06,3063.5506768174178,3083.841148655644,3059.335012466021,3078.698974609375,1848238,TCS,TCS.NS,3010.2198079427085,2986.1097005208335,0.08885515823440215,0.9712897544737674
2023-07-07,3059.3351293811484,3110.200423093998,3059.3351293811484,3084.58251953125,1789326,TCS,TCS.NS,3012.0747965494793,2985.6239122178818,0.1911049105611795,0.9693665671342255
2023-07-10,3080.4124220157623,3080.4124220157623,3025.2387367336205,3031.49267578125,1407431,TCS,TCS.NS,3011.074910481771,2984.423060438368,-1.7211354669178336,1.002783502860342
2023-07-11,3052.8493652895645,3052.8493652895645,3021.1627797878978,3031.91015625,1110172,TCS,TCS.NS,3010.3510498046876,2983.3632649739584,0.013771449031874106,1.0018704028123813
2023-07-12,3039.8314402630454,3047.428773276913,3011.2487565769347,3020.328369140625,1515240,TCS,TCS.NS,3009.3683349609373,2982.8757785373264,-0.3819963822311867,1.0039052307047687
2023-07-13,3042.6575935366886,3119.974776122977,3032.2343603066984,3095.0517578125,4585146,TCS,TCS.NS,3011.6949055989585,2983.4127007378474,2.4740153896954054,1.0910526508022993
2023-07-14,3117.705327435957,3265.808002340578,3105.6607006137674,3256.357421875,6306101,TCS,TCS.NS,3018.34072265625,2984.997482638889,5.211727514906128,1.430276146509839
2023-07-17,3252.049167518704,3289.0168154392363,3221.520717012072,3235.093994140625,2743228,TCS,TCS.NS,3024.841829427083,2987.0025526258682,-0.6529819973549289,1.432245581864483
2023-07-18,3220.547903812429,3265.020371989356,3210.356296521884,3239.86572265625,2600090,TCS,TCS.NS,3032.01396484375,2988.8491156684026,0.14749891422838335,1.4258355362260315
2023-07-19,3242.7835851217083,3258.3953622895324,3192.427698113294,3215.03466796875,2405370,TCS,TCS.NS,3040.0934895833334,2990.1162923177085,-0.7664223400944525,1.3908124791616092
2023-07-20,3207.649828777992,3231.6157541053626,3191.8117167460496,3217.124755859375,1715404,TCS,TCS.NS,3046.936759440104,2991.217135959201,0.06500980880388418,1.3770279760644328
2023-07-21,3162.0867841140066,3190.743799344201,3120.28542889183,3128.8779296875,3770223,TCS,TCS.NS,3052.0171630859377,2991.88466796875,-2.7430340092080785,1.4594810947149481
2023-07-24,3140.674874590936,3170.8182482458337,3132.4075869016933,3153.447509765625,1680132,TCS,TCS.NS,3058.7488606770835,2992.884969075521,0.7852521137051482,1.4506037939915966
2023-07-25,3156.0020424597774,3164.641033805337,3139.931699726528,3157.53466796875,1272980,TCS,TCS.NS,3064.464152018229,2994.43190375434,0.12960920359281758,1.4397370877518298
2023-07-26,3158.649818156021,3177.6926576909354,3144.390820765132,3147.456298828125,1066803,TCS,TCS.NS,3069.9415934244794,2996.551500108507,-0.3191847501426981,1.4418563660324935
2023-07-27,3153.632989545926,3169.145888910245,3144.4367836891192,3155.4443359375,1701769,TCS,TCS.NS,3075.459969075521,2998.923860677083,0.25379342398967886,1.4418894885785152
2023-07-28,3144.3903763886888,3152.47192520402,3094.228757385738,3116.894287109375,2599831,TCS,TCS.NS,3080.025349934896,3001.009925672743,-1.2216995365463057,1.4619862189191877
2023-07-31,3125.254883408398,3183.0800891327967,3122.003667022288,3178.249755859375,2743678,TCS,TCS.NS,3087.914510091146,3003.8359619140624,1.9684809011248694,1.47165173822862
2023-08-01,3172.258069660684,3214.059420505408,3172.258069660684,3206.674560546875,1956167,TCS,TCS.NS,3095.65478515625,3007.3456976996526,0.8943540272471129,1.4677588714398069
2023-08-02,3190.7901681699773,3201.4262450108586,3170.95788424797,3196.0849609375,1914899,TCS,TCS.NS,3102.5077880859376,3011.117898220486,-0.33023618110997743,1.4706625296643394
2023-08-03,3176.902701707106,3189.210877378925,3128.5989179384605,3158.27783203125,2026351,TCS,TCS.NS,3107.15859375,3014.2176188151043,-1.182920021474021,1.486330127442364
2023-08-04,3159.485492720518,3224.277587720079,3159.485492720518,3198.77880859375,2248493,TCS,TCS.NS,3113.767830403646,3017.83020562066,1.2823753550665895,1.492715721255202
2023-08-07,3208.439353054858,3240.0690865999345,3196.642128515489,3236.39990234375,1853889,TCS,TCS.NS,3122.3151692708334,3021.903203667535,1.176108008747856,1.4923257345560892
2023-08-08,3236.400164719384,3241.8806958970467,3210.9013844925967,3223.90625,1634225,TCS,TCS.NS,3131.2706705729165,3025.8189832899307,-0.3860354937812893,1.4830439247316112
2023-08-09,3218.6109063732065,3220.561726717622,3181.5936254249154,3216.381591796875,1794589,TCS,TCS.NS,3139.737540690104,3029.716560872396,-0.23340189259923871,1.4862315129047545
2023-08-10,3204.770008770933,3218.61080881872,3186.2381232080143,3197.431640625,1096701,TCS,TCS.NS,3147.0137613932293,3033.1685546875,-0.5891698677857549,1.49364885312557
2023-08-11,3193.716617565227,3220.237074523669,3171.3295781587303,3203.656005859375,1679974,TCS,TCS.NS,3151.816748046875,3036.0050699869794,0.19466765623044058,1.4200009787530408
2023-08-14,3196.1313591222456,3209.4149453532923,3168.5425118958265,3204.631103515625,1190425,TCS,TCS.NS,3157.577197265625,3038.9127061631943,0.030437027398289018,1.4058857297975194
2023-08-16,3204.770413634263,3219.6331170018425,3191.022367661881,3212.5732421875,1328445,TCS,TCS.NS,3162.473583984375,3041.501890733507,0.24783316442138492,1.3951325824641156
2023-08-17,3209.4153834850013,3214.803159442729,3170.586521042336,3191.53369140625,1843241,TCS,TCS.NS,3166.3258463541665,3044.052476671007,-0.6549127193415716,1.4026669081721053
2023-08-18,3167.6132225589963,3167.6132225589963,3117.916064961664,3127.7626953125,2526749,TCS,TCS.NS,3167.9613037109375,3045.4581651475696,-1.998130123628783,1.4556525394063975
2023-08-21,3135.1013352464674,3167.38126751308,3132.314578504026,3159.85693359375,1375579,TCS,TCS.NS,3170.470450846354,3047.7272976345484,1.0261084809710441,1.4661352184265528
2023-08-22,3158.324458182701,3168.542566723881,3125.8587859478707,3141.7431640625,1222012,TCS,TCS.NS,3174.145467122396,3049.5105767144096,-0.573246508051517,1.4317974077508777
2023-08-23,3147.177068102608,3160.181932020387,3136.0300418873685,3156.698486328125,1330046,TCS,TCS.NS,3178.305078125,3051.999565972222,0.4760198871981203,1.4330022162462743
2023-08-24,3165.755676472216,3170.4467623713062,3137.9810915042904,3146.945068359375,1152881,TCS,TCS.NS,3182.525634765625,3054.8844699435763,-0.30897527942540526,1.4321391474024154
2023-08-25,3135.1011349979294,3145.133503987289,3112.110393341278,3140.953369140625,1158046,TCS,TCS.NS,3184.0556884765624,3057.792214626736,-0.19039732466235026,1.3638257471970916
2023-08-28,3152.75105887329,3152.75105887329,3121.2607957589826,3135.612548828125,1037485,TCS,TCS.NS,3180.030859375,3061.061105685764,-0.17003819174690182,0.9553067469770113
2023-08-29,3140.721516741904,3148.617327956399,3125.812321973633,3136.169677734375,944517,TCS,TCS.NS,3176.7333821614584,3064.180864800347,0.017767785323430374,0.9502733767275731
2023-08-30,3156.4661593852143,3165.8483302087693,3142.578868343871,3149.917236328125,1188200,TCS,TCS.NS,3173.735099283854,3066.8806260850693,0.4383550638650924,0.9543508773819264
2023-08-31,3159.2532391652235,3174.487418701091,3105.979648519252,3118.195068359375,3417652,TCS,TCS.NS,3170.507112630208,3069.0853705512154,-1.0070794115761839,0.9612246847450543
2023-09-01,3126.740758299694,3148.105891229252,3118.194750485235,3139.00244140625,1277950,TCS,TCS.NS,3167.903035481771,3071.509046766493,0.6672890114543861,0.9709740321010378
2023-09-04,3137.888302932344,3188.839599513233,3130.5034424257988,3175.509521484375,1828332,TCS,TCS.NS,3169.457421875,3074.1120144314236,1.1630153451479996,0.8563124613940816
2023-09-05,3176.902652296802,3201.983462709672,3163.108115854988,3185.588134765625,1501842,TCS,TCS.NS,3170.528776041667,3076.9311984592014,0.31738570497306107,0.8467207816836543
2023-09-06,3189.907535196781,3199.103741686018,3156.5594370607423,3186.098876953125,1314818,TCS,TCS.NS,3171.480916341146,3079.436216905382,0.01603290086140685,0.8465475816656653
2023-09-07,3186.9349513089087,3214.059337353484,3179.039140798069,3209.64697265625,1885092,TCS,TCS.NS,3173.5539388020834,3082.2013481987847,0.7390886665025409,0.8533667060901824
2023-09-08,3209.646762467813,3218.703720990079,3190.8826476046866,3197.24560546875,1518917,TCS,TCS.NS,3174.947314453125,3085.23232421875,-0.38637791922757625,0.856578253180732
2023-09-11,3215.917208433736,3237.9325408464088,3200.125587248476,3233.241455078125,1783604,TCS,TCS.NS,3178.8255533854167,3088.246329752604,1.1258393646019993,0.8437738166799355
2023-09-12,3243.7846648081127,3334.725730646849,3235.424395053453,3326.272705078125,4476016,TCS,TCS.NS,3183.7596516927083,3092.1918267144097,2.8773369169161622,0.9246593009224215
2023-09-13,3317.26215028344,3333.7504596439576,3293.017277917469,3314.2431640625,1754929,TCS,TCS.NS,3187.3452718098956,3095.800311957465,-0.3616522781568654,0.9184880022982924
2023-09-14,3316.28699181143,3341.9715088947505,3293.574969875399,3306.997802734375,2604721,TCS,TCS.NS,3191.0423665364583,3098.994661458333,-0.2186128467183357,0.9168505560764294
2023-09-15,3314.243274416184,3350.935569707804,3309.226976456116,3342.52880859375,2952897,TCS,TCS.NS,3197.1840657552084,3102.547523328993,1.07441879247685,0.8988713369021023
2023-09-18,3325.5759111878315,3362.0359753584007,3321.117055435085,3349.820556640625,1395753,TCS,TCS.NS,3202.218790690104,3106.2289252387154,0.21815064175745302,0.8750843809034422
2023-09-20,3325.52964476678,3367.3309950501616,3325.52964476678,3349.72802734375,1649396,TCS,TCS.NS,3205.9963948567706,3109.989515516493,-0.00276221652206754,0.8539851150639508
2023-09-21,3333.471867196748,3348.7525373008507,3277.225784076949,3330.452880859375,2004073,TCS,TCS.NS,3209.54794921875,3113.7326388888887,-0.5754242233110385,0.8585298089722908
2023-09-22,3329.2451265027385,3375.4588388474685,3311.6421598212573,3347.498291015625,1989083,TCS,TCS.NS,3213.918505859375,3117.633482530382,0.5118045733123244,0.8589725473302326
2023-09-25,3346.430264395196,3362.6863447912865,3305.697080802258,3322.882080078125,1238778,TCS,TCS.NS,3218.1001871744793,3121.7661159939234,-0.7353614191101365,0.8636352537227607
2023-09-26,3314.011166829732,3339.4169627375986,3284.657238799929,3330.824462890625,1726062,TCS,TCS.NS,3222.3391357421874,3126.0774305555556,0.23902090477774252,0.8637842673510979
2023-09-27,3334.8186548656413,3357.1127071544365,3302.9566931122054,3334.16845703125,1541134,TCS,TCS.NS,3226.657047526042,3130.190877278646,0.10039538792514513,0.8635910389041136
2023-09-28,3344.10787733265,3346.7088954834967,3276.6220132450994,3285.353759765625,1755753,TCS,TCS.NS,3229.0830647786456,3132.9868625217014,-1.4640741130725554,0.9111782207804577
2023-09-29,3285.7715245693503,3314.8002369860105,3256.371335348484,3277.782958984375,2243791,TCS,TCS.NS,3231.958040364583,3135.715589735243,-0.23044096115207857,0.9026493918848114
2023-10-03,3282.985396320475,3282.985396320475,3232.731015841526,3264.08203125,1948148,TCS,TCS.NS,3236.502018229167,3138.2277099609373,-0.41799374472982764,0.8186204151936025
2023-10-04,3238.4898845941034,3295.8041332105504,3230.12961480862,3286.28271484375,1788138,TCS,TCS.NS,3240.7162109375,3141.0871527777776,0.6801509086231006,0.8081576869054031
2023-10-05,3301.3779563539,3366.4022830125305,3298.776937930184,3334.21533203125,2990768,TCS,TCS.NS,3247.1319498697917,3144.1174424913193,1.4585664517235308,0.8316407921827657
2023-10-06,3335.747772538649,3376.573712868575,3320.931561429297,3363.98681640625,2075691,TCS,TCS.NS,3254.0415608723956,3147.565896267361,0.8929082680710687,0.839825056080752
2023-10-09,3385.955889020274,3417.492640385133,3372.904533090084,3379.732177734375,4233074,TCS,TCS.NS,3261.801131184896,3151.2317003038193,0.4680565705945883,0.8350570767478077
2023-10-10,3381.3114396957885,3388.696299926251,3345.3623220029544,3370.953857421875,1848148,TCS,TCS.NS,3269.467814127604,3155.072802734375,-0.2597341993644142,0.8363886078192764
2023-10-11,3390.554184152061,3390.554184152061,3348.7528311967617,3353.304443359375,2426417,TCS,TCS.NS,3276.7242106119793,3158.3652642144098,-0.523573291388757,0.8448018111646679
2023-10-12,3320.8848258321595,3333.5644771796983,3286.6078116313074,3290.741455078125,4241281,TCS,TCS.NS,3281.876603190104,3161.1506049262152,-1.865711549249427,0.9269154583895293
2023-10-13,3279.0838441859346,3322.7430341793447,3274.4392495057846,3317.0302734375,2890357,TCS,TCS.NS,3287.4470377604166,3164.39870062934,0.7988721909102603,0.9329042204224435
2023-10-16,3312.52474247652,3320.559800113557,3268.958537503607,3273.556640625,1671104,TCS,TCS.NS,3292.6257568359374,3167.7421196831597,-1.3106191149545143,0.9477137978312614
2023-10-17,3279.0840262676807,3282.9389493515223,3254.3284259625857,3257.765380859375,1672065,TCS,TCS.NS,3296.584521484375,3170.4747721354165,-0.48238846915475975,0.9500084587145696
2023-10-18,3261.4343833171283,3272.3026895076964,3236.353572052656,3239.37255859375,1408245,TCS,TCS.NS,3298.7132893880207,3173.3959581163194,-0.56458400514936,0.9373959315830855
2023-10-19,3231.223125172474,3238.0684358855883,3214.8317596869083,3218.32421875,1514545,TCS,TCS.NS,3299.8044921875,3176.3607096354167,-0.6497659488999163,0.9452150573894151
2023-10-20,3213.434955097758,3259.162979261024,3207.5211938456205,3254.552978515625,1481211,TCS,TCS.NS,3302.0862955729167,3179.3437879774306,1.125702611146373,0.9657983448477653
2023-10-23,3234.4829267293885,3240.0242499313185,3167.7071513442,3175.94921875,1106272,TCS,TCS.NS,3300.963037109375,3181.486189778646,-2.415193738879484,1.058316665752531
2023-10-25,3157.6485610531586,3189.7791834853465,3145.2619278002267,3157.276123046875,1518537,TCS,TCS.NS,3299.630721028646,3183.346001519097,-0.587953220186388,1.0612945313185655
2023-10-26,3136.740771569839,3142.002652711776,3101.3039051963924,3107.59033203125,1984471,TCS,TCS.NS,3295.442350260417,3184.764417860243,-1.573691659495291,1.0737159815771073
2023-10-27,3119.930230546944,3131.1061000295,3107.8230386075074,3120.81494140625,1108851,TCS,TCS.NS,3288.593758138021,3186.7559733072917,0.4255583253264916,0.9194190626902403
2023-10-30,3119.930471716636,3150.5245077395016,3104.796480622488,3146.519775390625,910972,TCS,TCS.NS,3283.002978515625,3188.6676784939236,0.8236577453962113,0.9378801548198575
2023-10-31,3165.5648365752554,3165.5648365752554,3119.97665058474,3137.392333984375,999811,TCS,TCS.NS,3277.349462890625,3190.2998725043403,-0.29008053525158006,0.9381020797912061
2023-11-01,3124.586727484181,3140.04677064712,3083.6085408942245,3101.908935546875,1563475,TCS,TCS.NS,3269.3288004557294,3191.2238199869794,-1.1309837808023637,0.9234324446212612
2023-11-02,3113.5971840186144,3144.0979943996585,3113.5971840186144,3129.336669921875,1245384,TCS,TCS.NS,3261.9793375651043,3192.6553195529514,0.8842211343049744,0.9427469950850115
2023-11-03,3149.732529726521,3155.2272412387383,3114.621718793595,3120.768310546875,1402598,TCS,TCS.NS,3254.347347005208,3194.2196370442707,-0.27380752788142004,0.9418680739247742
2023-11-06,3143.213096467994,3159.325019444616,3128.311938084739,3148.1025390625,1099852,TCS,TCS.NS,3248.269002278646,3196.362540690104,0.8758813790580744,0.9606733182640572
2023-11-07,3146.006870952977,3170.360859244329,3134.8310028501246,3138.975341796875,1191144,TCS,TCS.NS,3241.3182373046875,3198.324761284722,-0.2899269370159385,0.951787712816463
2023-11-08,3139.907272278595,3168.312609208247,3138.137850435721,3149.313720703125,992899,TCS,TCS.NS,3235.5326253255207,3200.2155246310763,0.3293552124666199,0.9513638701441205
2023-11-09,3157.2762132454977,3158.579973678366,3112.5261256846,3117.55517578125,2112352,TCS,TCS.NS,3228.423649088542,3200.859844292535,-1.0084274778056845,0.959900054123909
2023-11-10,3108.754652895078,3117.5556054640406,3094.1795460261487,3104.51708984375,1338557,TCS,TCS.NS,3220.768603515625,3201.6676161024307,-0.4182150820869701,0.9586773623393536
2023-11-13,3125.518348524688,3125.518348524688,3098.509995691787,3102.74755859375,1030990,TCS,TCS.NS,3214.6817301432293,3202.0794596354167,-0.056998599099000735,0.9303807364429539
2023-11-15,3150.757229249606,3178.603680948949,3125.564910241424,3170.501220703125,2059802,TCS,TCS.NS,3211.105672200521,3203.1298529730902,2.183666599679257,1.0259205161563365
2023-11-16,3194.482515095088,3286.962876959751,3179.7209637752344,3257.626220703125,3951984,TCS,TCS.NS,3210.890478515625,3205.117933485243,2.747988218111397,1.1482400564968975
2023-11-17,3257.6264533729463,3282.446106711715,3252.6903987151904,3261.910400390625,2021292,TCS,TCS.NS,3210.0780680338544,3207.0882432725693,0.1315123159395304,1.1413784734912422
2023-11-20,3251.4799704424486,3291.2007876890016,3251.4799704424486,3277.883056640625,1475621,TCS,TCS.NS,3208.2003255208333,3209.825914171007,0.48967182691734834,1.1114571895717877
